scenario,profile,slot_count,kind,prefill_batch,decode_batch,samples,prefill_queue_wait_us_mean,prefill_queue_wait_us_p95,decode_queue_wait_us_mean,decode_queue_wait_us_p95,prefill_gpu_ms_mean,prefill_gpu_ms_p95,decode_gpu_ms_mean,decode_gpu_ms_p95,makespan_gpu_ms_mean,makespan_gpu_ms_p95,overlap_ratio_mean,overlap_ratio_p95
overlap_p12_d4,overlap,16,1,3,0,1,116616.738,116616.738,0.0,0.0,36.870144,36.870144,0.0,0.0,36.871166,36.871166,0.0,0.0
overlap_p12_d4,overlap,16,1,4,0,2,3.167,3.1769,0.0,0.0,41.0775855,41.16397065,0.0,0.0,41.078784999999996,41.1651859,0.0,0.0
overlap_p12_d4,overlap,16,1,12,0,5,108672.8438,164095.2758,0.0,0.0,133.5991042,145.4849154,0.0,0.0,133.60023959999998,145.48594039999998,0.0,0.0
overlap_p12_d4,overlap,16,2,0,4,162,0.0,0.0,23308.44774074074,23056.73805,0.0,0.0,7.504280691358025,7.6516816,7.5063555555555554,7.6544576,0.0,0.0
overlap_p12_d4,overlap,16,3,4,4,10,14004.302,76981.32789999986,68274.3968,134188.29629999993,52.698189,59.17865905,17.3182783,19.0278112,52.6992196,59.1798048,0.24880940000000001,0.28928824999999997
overlap_p12_d4,overlap,16,3,8,4,4,27580.20925,55234.3613,90322.996,147944.1175,90.06723225,105.2624918,27.353088,28.2959769,90.06819175,105.26354899999998,0.23566175,0.2651357
overlap_p12_d4,overlap,16,3,12,4,4,67236.366,136494.6732,5.36275,6.0813,148.43850325,155.90578465000002,36.128952,36.4874617,148.43955225000002,155.90700145,0.19592874999999998,0.2021804
overlap_p14_d2,overlap,16,1,1,0,2,64124.1865,121834.58365,0.0,0.0,19.4370565,19.94347525,0.0,0.0,19.4385445,19.94454655,0.0,0.0
overlap_p14_d2,overlap,16,1,2,0,2,1.9425,1.9960499999999999,0.0,0.0,24.3863525,24.39342335,0.0,0.0,24.387552499999998,24.394636849999998,0.0,0.0
overlap_p14_d2,overlap,16,1,14,0,4,121100.966,167654.9719,0.0,0.0,151.56482325000002,170.66330125,0.0,0.0,151.566,170.66441475,0.0,0.0
overlap_p14_d2,overlap,16,2,0,2,327,0.0,0.0,51478.101039755355,50185.649,0.0,0.0,7.077931840978593,7.1186368,7.080075155963303,7.120672,0.0,0.0
overlap_p14_d2,overlap,16,3,2,2,18,21587.82827777778,105910.37374999994,162303.53916666665,255002.9429999999,31.12170638888889,35.1184559,11.742096,12.5631456,31.122784055555556,35.1197063,0.2754746111111111,0.31210309999999997
overlap_p14_d2,overlap,16,3,4,2,6,44098.28316666667,91084.9415,201172.91516666667,325140.60625,48.05377,56.753896499999996,15.13464,16.15984,48.054966,56.755111750000005,0.2418135,0.26862225
overlap_p14_d2,overlap,16,3,6,2,4,64962.62675,153158.30239999996,120477.8485,168414.20805,80.79029475,84.9904569,19.9041995,20.802877549999998,80.79134375,84.99170805,0.1980395,0.21371104999999999
overlap_p14_d2,overlap,16,3,8,2,3,33379.88,42604.91069999999,221341.30666666667,265442.98620000004,98.45312,100.8251236,24.398368333333334,25.9061185,98.45413466666668,100.82614980000001,0.198692,0.2129554
overlap_p14_d2,overlap,16,3,10,2,1,28097.505,28097.505,28099.954,28099.954,123.791428,123.791428,29.451263,29.451263,123.79245,123.79245,0.19218,0.19218
overlap_p14_d2,overlap,16,3,12,2,1,44542.989,44542.989,184177.959,184177.959,145.281052,145.281052,34.941601,34.941601,145.282074,145.282074,0.193875,0.193875
overlap_p15_d1,overlap,16,1,1,0,3,1.4563333333333333,1.75,0.0,0.0,18.598944666666668,18.9601793,0.0,0.0,18.600074,18.961219099999997,0.0,0.0
overlap_p15_d1,overlap,16,1,15,0,4,121135.8075,173323.5864,0.0,0.0,165.709072,187.1059951,0.0,0.0,165.71023925,187.10696525,0.0,0.0
overlap_p15_d1,overlap,16,2,0,1,672,0.0,0.0,108903.39472767858,107061.284,0.0,0.0,7.004940238095238,7.0595584,7.007031238095238,7.06156,0.0,0.0
overlap_p15_d1,overlap,16,3,1,1,15,18625.394,79577.5248,278734.8318666667,473331.45279999997,22.942848333333334,26.025095099999998,9.6609856,9.877136,22.944027533333333,26.0261945,0.29726006666666666,0.3175076
overlap_p15_d1,overlap,16,3,2,1,15,52719.96886666667,79589.4941,367453.57653333334,587512.3444,28.589137,33.0976973,11.709640533333333,12.08968,28.590896666666666,33.0986233,0.2915587333333333,0.3102362
overlap_p15_d1,overlap,16,3,3,1,6,44010.55133333334,148689.1865,305703.304,522535.631,46.650709166666665,48.63769525,12.266176,12.961672,46.65181283333333,48.63893525,0.20840033333333333,0.22631449999999997
overlap_p15_d1,overlap,16,3,4,1,1,27196.362,27196.362,234845.968,234845.968,52.634624,52.634624,13.994048,13.994048,52.635456,52.635456,0.210018,0.210018
overlap_p15_d1,overlap,16,3,5,1,4,24443.0225,27776.76515,474148.30799999996,542604.9783,66.05824075,66.70493139999999,17.39324,18.0238704,66.05934525,66.70586924999999,0.20835275,0.21271245
overlap_p15_d1,overlap,16,3,6,1,7,27681.959857142858,28012.6458,450634.26757142856,566899.5334,79.52934385714286,79.5721111,18.747049142857144,20.497767099999997,79.53026371428571,79.5729381,0.19065814285714286,0.20478789999999997
